UAMAZC;2018/1/23;20:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;20:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:14;0.0;0.33;-9.999;20000;00000;0.0
